Timestamp, Temperature (C), Temperature (F)
2024-11-21 13:18:16, -127.00, -196.60
2024-11-21 13:18:16, -127.00, -196.60
2024-11-21 13:18:16, -127.00, -196.60
2024-11-21 13:18:16, -127.00, -196.60
2024-11-21 13:18:16, -127.00, -196.60
2024-11-21 13:18:16, -127.00, -196.60
2024-11-21 13:18:16, -127.00, -196.60
2024-11-21 13:18:16, -127.00, -196.60
2024-11-21 13:18:16, -127.00, -196.60
2024-11-21 13:18:16, -127.00, -196.60
2024-11-21 13:18:16, -127.00, -196.60
2024-11-21 13:18:16, -127.00, -196.60
2024-11-21 13:18:16, -127.00, -196.60
2024-11-21 13:18:16, -127.00, -196.60
2024-11-21 13:18:16, -127.00, -196.60
2024-11-21 13:18:16, -127.00, -196.60
2024-11-21 13:18:16, -127.00, -196.60
2024-11-21 13:18:16, -127.00, -196.60
2024-11-21 13:18:16, -127.00, -196.60
2024-11-21 13:18:16, -127.00, -196.60
2024-11-21 13:18:16, -127.00, -196.60
2024-11-21 13:18:16, -127.00, -196.60
2024-11-21 13:18:17, -127.00, -196.60
2024-11-21 13:18:17, -127.00, -196.60
2024-11-21 13:18:17, -127.00, -196.60
2024-11-21 13:18:17, -127.00, -196.60
2024-11-21 13:18:17, -127.00, -196.60
2024-11-21 13:18:17, -127.00, -196.60
2024-11-21 13:18:17, -127.00, -196.60
2024-11-21 13:18:17, -127.00, -196.60
2024-11-21 13:18:17, -127.00, -196.60
2024-11-21 13:18:17, -127.00, -196.60
2024-11-21 13:18:17, -127.00, -196.60
2024-11-21 13:18:17, -127.00, -196.60
2024-11-21 13:18:17, -127.00, -196.60
2024-11-21 13:18:17, -127.00, -196.60
2024-11-21 13:18:17, -127.00, -196.60
2024-11-21 13:18:17, -127.00, -196.60
2024-11-21 13:18:17, -127.00, -196.60
2024-11-21 13:18:17, -127.00, -196.60
2024-11-21 13:18:17, -127.00, -196.60
2024-11-21 13:18:17, -127.00, -196.60
2024-11-21 13:18:17, -127.00, -196.60
2024-11-21 13:18:17, -127.00, -196.60
2024-11-21 13:18:17, -127.00, -196.60
2024-11-21 13:18:18, -127.00, -196.60
2024-11-21 13:18:18, -127.00, -196.60
2024-11-21 13:18:18, -127.00, -196.60
2024-11-21 13:18:18, -127.00, -196.60
2024-11-21 13:18:18, -127.00, -196.60
2024-11-21 13:18:18, -127.00, -196.60
2024-11-21 13:18:18, -127.00, -196.60
2024-11-21 13:18:18, -127.00, -196.60
2024-11-21 13:18:18, -127.00, -196.60
2024-11-21 13:18:18, -127.00, -196.60
2024-11-21 13:18:18, -127.00, -196.60
2024-11-21 13:18:18, -127.00, -196.60
2024-11-21 13:18:18, -127.00, -196.60
2024-11-21 13:18:18, -127.00, -196.60
2024-11-21 13:18:18, -127.00, -196.60
2024-11-21 13:18:18, -127.00, -196.60
2024-11-21 13:18:18, -127.00, -196.60
2024-11-21 13:18:18, -127.00, -196.60
2024-11-21 13:18:18, -127.00, -196.60
2024-11-21 13:18:18, -127.00, -196.60
2024-11-21 13:18:18, -127.00, -196.60
2024-11-21 13:18:18, -127.00, -196.60
2024-11-21 13:18:18, -127.00, -196.60
2024-11-21 13:18:19, -127.00, -196.60
2024-11-21 13:18:19, -127.00, -196.60
2024-11-21 13:18:19, -127.00, -196.60
2024-11-21 13:18:19, -127.00, -196.60
2024-11-21 13:18:19, -127.00, -196.60
2024-11-21 13:18:19, -127.00, -196.60
2024-11-21 13:18:19, -127.00, -196.60
2024-11-21 13:18:19, -127.00, -196.60
2024-11-21 13:18:19, -127.00, -196.60
2024-11-21 13:18:19, -127.00, -196.60
2024-11-21 13:18:19, -127.00, -196.60
2024-11-21 13:18:19, -127.00, -196.60
2024-11-21 13:18:19, -127.00, -196.60
2024-11-21 13:18:19, -127.00, -196.60
2024-11-21 13:18:19, -127.00, -196.60
2024-11-21 13:18:19, -127.00, -196.60
2024-11-21 13:18:19, -127.00, -196.60
2024-11-21 13:18:19, -127.00, -196.60
2024-11-21 13:18:19, -127.00, -196.60
2024-11-21 13:18:19, -127.00, -196.60
2024-11-21 13:18:19, -127.00, -196.60
2024-11-21 13:18:19, -127.00, -196.60
2024-11-21 13:18:19, -127.00, -196.60
2024-11-21 13:18:19, -127.00, -196.60
2024-11-21 13:18:20, -127.00, -196.60
2024-11-21 13:18:20, -127.00, -196.60
2024-11-21 13:18:20, -127.00, -196.60
2024-11-21 13:18:20, -127.00, -196.60
2024-11-21 13:18:20, -127.00, -196.60
2024-11-21 13:18:20, -127.00, -196.60
2024-11-21 13:18:20, -127.00, -196.60
2024-11-21 13:18:20, -127.00, -196.60
2024-11-21 13:18:20, -127.00, -196.60
2024-11-21 13:18:20, -127.00, -196.60
2024-11-21 13:18:20, -127.00, -196.60
2024-11-21 13:18:20, -127.00, -196.60
2024-11-21 13:18:20, -127.00, -196.60
2024-11-21 13:18:20, -127.00, -196.60
2024-11-21 13:18:20, -127.00, -196.60
2024-11-21 13:18:20, -127.00, -196.60
2024-11-21 13:18:20, -127.00, -196.60
2024-11-21 13:18:20, -127.00, -196.60
2024-11-21 13:18:20, -127.00, -196.60
2024-11-21 13:18:20, -127.00, -196.60
2024-11-21 13:18:20, -127.00, -196.60
2024-11-21 13:18:20, -127.00, -196.60
2024-11-21 13:18:20, -127.00, -196.60
2024-11-21 13:18:21, -127.00, -196.60
2024-11-21 13:18:21, -127.00, -196.60
2024-11-21 13:18:21, -127.00, -196.60
2024-11-21 13:18:21, -127.00, -196.60
2024-11-21 13:18:21, -127.00, -196.60
2024-11-21 13:18:21, -127.00, -196.60
2024-11-21 13:18:21, -127.00, -196.60
2024-11-21 13:18:21, -127.00, -196.60
2024-11-21 13:18:21, -127.00, -196.60
2024-11-21 13:18:21, -127.00, -196.60
2024-11-21 13:18:21, -127.00, -196.60
2024-11-21 13:18:21, -127.00, -196.60
2024-11-21 13:18:21, -127.00, -196.60
2024-11-21 13:18:21, -127.00, -196.60
2024-11-21 13:18:21, -127.00, -196.60
2024-11-21 13:18:21, -127.00, -196.60
2024-11-21 13:18:21, -127.00, -196.60
2024-11-21 13:18:21, -127.00, -196.60
2024-11-21 13:18:21, -127.00, -196.60
2024-11-21 13:18:21, -127.00, -196.60
2024-11-21 13:18:21, -127.00, -196.60
2024-11-21 13:18:21, -127.00, -196.60
2024-11-21 13:18:21, -127.00, -196.60
2024-11-21 13:18:21, -127.00, -196.60
2024-11-21 13:18:22, -127.00, -196.60
2024-11-21 13:18:22, -127.00, -196.60
2024-11-21 13:18:22, -127.00, -196.60
2024-11-21 13:18:22, -127.00, -196.60
2024-11-21 13:18:22, -127.00, -196.60
2024-11-21 13:18:22, -127.00, -196.60
2024-11-21 13:18:22, -127.00, -196.60
2024-11-21 13:18:22, -127.00, -196.60
2024-11-21 13:18:22, -127.00, -196.60
2024-11-21 13:18:22, -127.00, -196.60
2024-11-21 13:18:22, -127.00, -196.60
2024-11-21 13:18:22, -127.00, -196.60
2024-11-21 13:18:22, -127.00, -196.60
2024-11-21 13:18:22, -127.00, -196.60
2024-11-21 13:18:22, -127.00, -196.60
2024-11-21 13:18:22, -127.00, -196.60
2024-11-21 13:18:22, -127.00, -196.60
2024-11-21 13:18:22, -127.00, -196.60
2024-11-21 13:18:22, -127.00, -196.60
2024-11-21 13:18:22, -127.00, -196.60
2024-11-21 13:18:22, -127.00, -196.60
2024-11-21 13:18:22, -127.00, -196.60
2024-11-21 13:18:22, -127.00, -196.60
2024-11-21 13:18:23, -127.00, -196.60
2024-11-21 13:18:23, -127.00, -196.60
2024-11-21 13:18:23, -127.00, -196.60
2024-11-21 13:18:23, -127.00, -196.60
2024-11-21 13:18:23, -127.00, -196.60
2024-11-21 13:18:23, -127.00, -196.60
2024-11-21 13:18:23, -127.00, -196.60
2024-11-21 13:18:23, -127.00, -196.60
2024-11-21 13:18:23, -127.00, -196.60
2024-11-21 13:18:23, -127.00, -196.60
2024-11-21 13:18:23, -127.00, -196.60
2024-11-21 13:18:23, -127.00, -196.60
2024-11-21 13:18:23, -127.00, -196.60
2024-11-21 13:18:23, -127.00, -196.60
2024-11-21 13:18:23, -127.00, -196.60
2024-11-21 13:18:23, -127.00, -196.60
2024-11-21 13:18:23, -127.00, -196.60
2024-11-21 13:18:23, -127.00, -196.60
2024-11-21 13:18:23, -127.00, -196.60
2024-11-21 13:18:23, -127.00, -196.60
2024-11-21 13:18:23, -127.00, -196.60
2024-11-21 13:18:23, -127.00, -196.60
2024-11-21 13:18:23, -127.00, -196.60
2024-11-21 13:18:23, -127.00, -196.60
2024-11-21 13:18:24, -127.00, -196.60
2024-11-21 13:18:24, -127.00, -196.60
2024-11-21 13:18:24, -127.00, -196.60
2024-11-21 13:18:24, -127.00, -196.60
2024-11-21 13:18:24, -127.00, -196.60
2024-11-21 13:18:24, -127.00, -196.60
2024-11-21 13:18:24, -127.00, -196.60
2024-11-21 13:18:24, -127.00, -196.60
2024-11-21 13:18:24, -127.00, -196.60
2024-11-21 13:18:24, -127.00, -196.60
2024-11-21 13:18:24, -127.00, -196.60
2024-11-21 13:18:24, -127.00, -196.60
2024-11-21 13:18:24, -127.00, -196.60
2024-11-21 13:18:24, -127.00, -196.60
2024-11-21 13:18:24, -127.00, -196.60
2024-11-21 13:18:24, -127.00, -196.60
2024-11-21 13:18:24, -127.00, -196.60
2024-11-21 13:18:24, -127.00, -196.60
2024-11-21 13:18:24, -127.00, -196.60
2024-11-21 13:18:24, -127.00, -196.60
2024-11-21 13:18:24, -127.00, -196.60
2024-11-21 13:18:24, -127.00, -196.60
2024-11-21 13:18:24, -127.00, -196.60
2024-11-21 13:18:25, -127.00, -196.60
2024-11-21 13:18:25, -127.00, -196.60
2024-11-21 13:18:25, -127.00, -196.60
2024-11-21 13:18:25, -127.00, -196.60
2024-11-21 13:18:25, -127.00, -196.60
2024-11-21 13:18:25, -127.00, -196.60
2024-11-21 13:18:25, -127.00, -196.60
2024-11-21 13:18:25, -127.00, -196.60
2024-11-21 13:18:25, -127.00, -196.60
2024-11-21 13:18:25, -127.00, -196.60
2024-11-21 13:18:25, -127.00, -196.60
2024-11-21 13:18:25, -127.00, -196.60
2024-11-21 13:18:25, -127.00, -196.60
2024-11-21 13:18:25, -127.00, -196.60
2024-11-21 13:18:25, -127.00, -196.60
2024-11-21 13:18:25, -127.00, -196.60
2024-11-21 13:18:25, -127.00, -196.60
2024-11-21 13:18:25, -127.00, -196.60
2024-11-21 13:18:25, -127.00, -196.60
2024-11-21 13:18:25, -127.00, -196.60
2024-11-21 13:18:25, -127.00, -196.60
2024-11-21 13:18:25, -127.00, -196.60
2024-11-21 13:18:25, -127.00, -196.60
2024-11-21 13:18:26, -127.00, -196.60
2024-11-21 13:18:26, -127.00, -196.60
2024-11-21 13:18:26, -127.00, -196.60
2024-11-21 13:18:26, -127.00, -196.60
2024-11-21 13:18:26, -127.00, -196.60
2024-11-21 13:18:26, -127.00, -196.60
2024-11-21 13:18:26, -127.00, -196.60
2024-11-21 13:18:26, -127.00, -196.60
2024-11-21 13:18:26, -127.00, -196.60
2024-11-21 13:18:26, -127.00, -196.60
2024-11-21 13:18:26, -127.00, -196.60
2024-11-21 13:18:26, -127.00, -196.60
2024-11-21 13:18:26, -127.00, -196.60
2024-11-21 13:18:26, -127.00, -196.60
2024-11-21 13:18:26, -127.00, -196.60
2024-11-21 13:18:26, -127.00, -196.60
2024-11-21 13:18:26, -127.00, -196.60
2024-11-21 13:18:26, -127.00, -196.60
2024-11-21 13:18:26, -127.00, -196.60
2024-11-21 13:18:26, -127.00, -196.60
2024-11-21 13:18:26, -127.00, -196.60
2024-11-21 13:18:26, -127.00, -196.60
2024-11-21 13:18:26, -127.00, -196.60
2024-11-21 13:18:26, -127.00, -196.60
2024-11-21 13:18:27, -127.00, -196.60
2024-11-21 13:18:27, -127.00, -196.60
2024-11-21 13:18:27, -127.00, -196.60
2024-11-21 13:18:27, -127.00, -196.60
2024-11-21 13:18:27, -127.00, -196.60
2024-11-21 13:18:27, -127.00, -196.60
2024-11-21 13:18:27, -127.00, -196.60
2024-11-21 13:18:27, -127.00, -196.60
2024-11-21 13:18:27, -127.00, -196.60
2024-11-21 13:18:27, -127.00, -196.60
2024-11-21 13:18:27, -127.00, -196.60
2024-11-21 13:18:27, -127.00, -196.60
2024-11-21 13:18:27, -127.00, -196.60
2024-11-21 13:18:27, -127.00, -196.60
2024-11-21 13:18:27, -127.00, -196.60
2024-11-21 13:18:27, -127.00, -196.60
2024-11-21 13:18:27, -127.00, -196.60
2024-11-21 13:18:27, -127.00, -196.60
2024-11-21 13:18:27, -127.00, -196.60
2024-11-21 13:18:27, -127.00, -196.60
2024-11-21 13:18:27, -127.00, -196.60
2024-11-21 13:18:27, -127.00, -196.60
2024-11-21 13:18:27, -127.00, -196.60
2024-11-21 13:18:28, -127.00, -196.60
2024-11-21 13:18:28, -127.00, -196.60
2024-11-21 13:18:28, -127.00, -196.60
2024-11-21 13:18:28, -127.00, -196.60
2024-11-21 13:18:28, -127.00, -196.60
2024-11-21 13:18:28, -127.00, -196.60
2024-11-21 13:18:28, -127.00, -196.60
2024-11-21 13:18:28, -127.00, -196.60
2024-11-21 13:18:28, -127.00, -196.60
2024-11-21 13:18:28, -127.00, -196.60
2024-11-21 13:18:28, -127.00, -196.60
2024-11-21 13:18:28, -127.00, -196.60
2024-11-21 13:18:28, -127.00, -196.60
2024-11-21 13:18:28, -127.00, -196.60
2024-11-21 13:18:28, -127.00, -196.60
2024-11-21 13:18:28, -127.00, -196.60
2024-11-21 13:18:28, -127.00, -196.60
2024-11-21 13:18:28, -127.00, -196.60
2024-11-21 13:18:28, -127.00, -196.60
2024-11-21 13:18:28, -127.00, -196.60
2024-11-21 13:18:28, -127.00, -196.60
2024-11-21 13:18:28, -127.00, -196.60
2024-11-21 13:18:28, -127.00, -196.60
2024-11-21 13:18:28, -127.00, -196.60
2024-11-21 13:18:29, -127.00, -196.60
2024-11-21 13:18:29, -127.00, -196.60
2024-11-21 13:18:29, -127.00, -196.60
2024-11-21 13:18:29, -127.00, -196.60
2024-11-21 13:18:29, -127.00, -196.60
2024-11-21 13:18:29, -127.00, -196.60
2024-11-21 13:18:29, -127.00, -196.60
2024-11-21 13:18:29, -127.00, -196.60
2024-11-21 13:18:29, -127.00, -196.60
2024-11-21 13:18:29, -127.00, -196.60
2024-11-21 13:18:29, -127.00, -196.60
2024-11-21 13:18:29, -127.00, -196.60
2024-11-21 13:18:29, -127.00, -196.60
2024-11-21 13:18:29, -127.00, -196.60
2024-11-21 13:18:29, -127.00, -196.60
2024-11-21 13:18:29, -127.00, -196.60
2024-11-21 13:18:29, -127.00, -196.60
2024-11-21 13:18:29, -127.00, -196.60
2024-11-21 13:18:29, -127.00, -196.60
2024-11-21 13:18:29, -127.00, -196.60
2024-11-21 13:18:29, -127.00, -196.60
2024-11-21 13:18:29, -127.00, -196.60
2024-11-21 13:18:29, -127.00, -196.60
2024-11-21 13:18:30, -127.00, -196.60
2024-11-21 13:18:30, -127.00, -196.60
2024-11-21 13:18:30, -127.00, -196.60
2024-11-21 13:18:30, -127.00, -196.60
2024-11-21 13:18:30, -127.00, -196.60
2024-11-21 13:18:30, -127.00, -196.60
2024-11-21 13:18:30, -127.00, -196.60
2024-11-21 13:18:30, -127.00, -196.60
2024-11-21 13:18:30, -127.00, -196.60
2024-11-21 13:18:30, -127.00, -196.60
2024-11-21 13:18:30, -127.00, -196.60
2024-11-21 13:18:30, -127.00, -196.60
2024-11-21 13:18:30, -127.00, -196.60
2024-11-21 13:18:30, -127.00, -196.60
2024-11-21 13:18:30, -127.00, -196.60
2024-11-21 13:18:30, -127.00, -196.60
2024-11-21 13:18:30, -127.00, -196.60
2024-11-21 13:18:30, -127.00, -196.60
2024-11-21 13:18:30, -127.00, -196.60
2024-11-21 13:18:30, -127.00, -196.60
2024-11-21 13:18:30, -127.00, -196.60
2024-11-21 13:18:30, -127.00, -196.60
2024-11-21 13:18:30, -127.00, -196.60
2024-11-21 13:18:31, -127.00, -196.60
2024-11-21 13:18:31, -127.00, -196.60
2024-11-21 13:18:31, -127.00, -196.60
2024-11-21 13:18:31, -127.00, -196.60
2024-11-21 13:18:31, -127.00, -196.60
2024-11-21 13:18:31, -127.00, -196.60
2024-11-21 13:18:31, -127.00, -196.60
2024-11-21 13:18:31, -127.00, -196.60
2024-11-21 13:18:31, -127.00, -196.60
2024-11-21 13:18:31, -127.00, -196.60
2024-11-21 13:18:31, -127.00, -196.60
2024-11-21 13:18:31, -127.00, -196.60
2024-11-21 13:18:31, -127.00, -196.60
2024-11-21 13:18:31, -127.00, -196.60
2024-11-21 13:18:31, -127.00, -196.60
2024-11-21 13:18:31, -127.00, -196.60
2024-11-21 13:18:31, -127.00, -196.60
2024-11-21 13:18:31, -127.00, -196.60
2024-11-21 13:18:31, -127.00, -196.60
2024-11-21 13:18:31, -127.00, -196.60
2024-11-21 13:18:31, -127.00, -196.60
2024-11-21 13:18:31, -127.00, -196.60
2024-11-21 13:18:31, -127.00, -196.60
2024-11-21 13:18:31, -127.00, -196.60
2024-11-21 13:18:32, -127.00, -196.60
2024-11-21 13:18:32, -127.00, -196.60
2024-11-21 13:18:32, -127.00, -196.60
2024-11-21 13:18:32, -127.00, -196.60
2024-11-21 13:18:32, -127.00, -196.60
2024-11-21 13:18:32, -127.00, -196.60
2024-11-21 13:18:32, -127.00, -196.60
2024-11-21 13:18:32, -127.00, -196.60
2024-11-21 13:18:32, -127.00, -196.60
2024-11-21 13:18:32, -127.00, -196.60
2024-11-21 13:18:32, -127.00, -196.60
2024-11-21 13:18:32, -127.00, -196.60
2024-11-21 13:18:32, -127.00, -196.60
2024-11-21 13:18:32, -127.00, -196.60
2024-11-21 13:18:32, -127.00, -196.60
2024-11-21 13:18:32, -127.00, -196.60
2024-11-21 13:18:32, -127.00, -196.60
2024-11-21 13:18:32, -127.00, -196.60
2024-11-21 13:18:32, -127.00, -196.60
2024-11-21 13:18:32, -127.00, -196.60
2024-11-21 13:18:32, -127.00, -196.60
2024-11-21 13:18:32, -127.00, -196.60
2024-11-21 13:18:32, -127.00, -196.60
2024-11-21 13:18:33, -127.00, -196.60
2024-11-21 13:18:33, -127.00, -196.60
2024-11-21 13:18:33, -127.00, -196.60
2024-11-21 13:18:33, -127.00, -196.60
2024-11-21 13:18:33, -127.00, -196.60
2024-11-21 13:18:33, -127.00, -196.60
2024-11-21 13:18:33, -127.00, -196.60
2024-11-21 13:18:33, -127.00, -196.60
2024-11-21 13:18:33, -127.00, -196.60
2024-11-21 13:18:33, -127.00, -196.60
2024-11-21 13:18:33, -127.00, -196.60
2024-11-21 13:18:33, -127.00, -196.60
2024-11-21 13:18:33, -127.00, -196.60
2024-11-21 13:18:33, -127.00, -196.60
2024-11-21 13:18:33, -127.00, -196.60
2024-11-21 13:18:33, -127.00, -196.60
2024-11-21 13:18:33, -127.00, -196.60
2024-11-21 13:18:33, -127.00, -196.60
2024-11-21 13:18:33, -127.00, -196.60
2024-11-21 13:18:33, -127.00, -196.60
2024-11-21 13:18:33, -127.00, -196.60
2024-11-21 13:18:33, -127.00, -196.60
2024-11-21 13:18:33, -127.00, -196.60
2024-11-21 13:18:33, -127.00, -196.60
2024-11-21 13:18:34, -127.00, -196.60
2024-11-21 13:18:34, -127.00, -196.60
2024-11-21 13:18:34, -127.00, -196.60
2024-11-21 13:18:34, -127.00, -196.60
2024-11-21 13:18:34, -127.00, -196.60
2024-11-21 13:18:34, -127.00, -196.60
2024-11-21 13:18:34, -127.00, -196.60
2024-11-21 13:18:34, -127.00, -196.60
2024-11-21 13:18:34, -127.00, -196.60
2024-11-21 13:18:34, -127.00, -196.60
2024-11-21 13:18:34, -127.00, -196.60
2024-11-21 13:18:34, -127.00, -196.60
2024-11-21 13:18:34, -127.00, -196.60
2024-11-21 13:18:34, -127.00, -196.60
2024-11-21 13:18:34, -127.00, -196.60
2024-11-21 13:18:34, -127.00, -196.60
2024-11-21 13:18:34, -127.00, -196.60
2024-11-21 13:18:34, -127.00, -196.60
2024-11-21 13:18:34, -127.00, -196.60
2024-11-21 13:18:34, -127.00, -196.60
2024-11-21 13:18:34, -127.00, -196.60
2024-11-21 13:18:34, -127.00, -196.60
2024-11-21 13:18:34, -127.00, -196.60
2024-11-21 13:18:35, -127.00, -196.60
2024-11-21 13:18:35, -127.00, -196.60
2024-11-21 13:18:35, -127.00, -196.60
2024-11-21 13:18:35, -127.00, -196.60
2024-11-21 13:18:35, -127.00, -196.60
2024-11-21 13:18:35, -127.00, -196.60
2024-11-21 13:18:35, -127.00, -196.60
2024-11-21 13:18:35, -127.00, -196.60
2024-11-21 13:18:35, -127.00, -196.60
2024-11-21 13:18:35, -127.00, -196.60
2024-11-21 13:18:35, -127.00, -196.60
2024-11-21 13:18:35, -127.00, -196.60
2024-11-21 13:18:35, -127.00, -196.60
2024-11-21 13:18:35, -127.00, -196.60
2024-11-21 13:18:35, -127.00, -196.60
2024-11-21 13:18:35, -127.00, -196.60
2024-11-21 13:18:35, -127.00, -196.60
2024-11-21 13:18:35, -127.00, -196.60
2024-11-21 13:18:35, -127.00, -196.60
2024-11-21 13:18:35, -127.00, -196.60
2024-11-21 13:18:35, -127.00, -196.60
2024-11-21 13:18:35, -127.00, -196.60
2024-11-21 13:18:35, -127.00, -196.60
2024-11-21 13:18:35, -127.00, -196.60
2024-11-21 13:18:36, -127.00, -196.60
2024-11-21 13:18:36, -127.00, -196.60
2024-11-21 13:18:36, -127.00, -196.60
2024-11-21 13:18:36, -127.00, -196.60
2024-11-21 13:18:36, -127.00, -196.60
2024-11-21 13:18:36, -127.00, -196.60
2024-11-21 13:18:36, -127.00, -196.60
2024-11-21 13:18:36, -127.00, -196.60
2024-11-21 13:18:36, -127.00, -196.60
2024-11-21 13:18:36, -127.00, -196.60
2024-11-21 13:18:36, -127.00, -196.60
2024-11-21 13:18:36, -127.00, -196.60
2024-11-21 13:18:36, -127.00, -196.60
2024-11-21 13:18:36, -127.00, -196.60
2024-11-21 13:18:36, -127.00, -196.60
2024-11-21 13:18:36, -127.00, -196.60
2024-11-21 13:18:36, -127.00, -196.60
2024-11-21 13:18:36, -127.00, -196.60
2024-11-21 13:18:36, -127.00, -196.60
2024-11-21 13:18:36, -127.00, -196.60
2024-11-21 13:18:36, -127.00, -196.60
