Timestamp, pH
2024-11-21 13:18:13, 7.37
2024-11-21 13:18:13, 7.33
2024-11-21 13:18:13, 7.31
2024-11-21 13:18:13, 7.31
2024-11-21 13:18:13, 7.31
2024-11-21 13:18:13, 7.35
2024-11-21 13:18:13, 7.40
2024-11-21 13:18:13, 7.41
2024-11-21 13:18:13, 7.42
2024-11-21 13:18:13, 7.36
2024-11-21 13:18:14, 7.33
2024-11-21 13:18:14, 7.31
2024-11-21 13:18:14, 7.31
2024-11-21 13:18:14, 7.31
2024-11-21 13:18:14, 7.36
2024-11-21 13:18:14, 7.41
2024-11-21 13:18:14, 7.41
2024-11-21 13:18:14, 7.42
2024-11-21 13:18:14, 7.36
2024-11-21 13:18:14, 7.33
2024-11-21 13:18:14, 7.31
2024-11-21 13:18:14, 7.31
2024-11-21 13:18:14, 7.32
2024-11-21 13:18:14, 7.36
2024-11-21 13:18:14, 7.41
2024-11-21 13:18:14, 7.41
2024-11-21 13:18:14, 7.41
2024-11-21 13:18:14, 7.35
2024-11-21 13:18:14, 7.33
2024-11-21 13:18:14, 7.31
2024-11-21 13:18:14, 7.31
2024-11-21 13:18:14, 7.32
2024-11-21 13:18:14, 7.37
2024-11-21 13:18:14, 7.42
2024-11-21 13:18:15, 7.40
2024-11-21 13:18:15, 7.40
2024-11-21 13:18:15, 7.34
2024-11-21 13:18:15, 7.32
2024-11-21 13:18:15, 7.31
2024-11-21 13:18:15, 7.31
2024-11-21 13:18:15, 7.32
2024-11-21 13:18:15, 7.37
2024-11-21 13:18:15, 7.42
2024-11-21 13:18:15, 7.42
2024-11-21 13:18:15, 7.40
2024-11-21 13:18:15, 7.34
2024-11-21 13:18:15, 7.32
2024-11-21 13:18:15, 7.31
2024-11-21 13:18:15, 7.31
2024-11-21 13:18:15, 7.33
2024-11-21 13:18:15, 7.38
2024-11-21 13:18:15, 7.42
2024-11-21 13:18:15, 7.42
2024-11-21 13:18:15, 7.39
2024-11-21 13:18:15, 7.33
2024-11-21 13:18:15, 7.32
2024-11-21 13:18:15, 7.31
2024-11-21 13:18:16, 7.31
2024-11-21 13:18:16, 7.33
2024-11-21 13:18:16, 7.39
2024-11-21 13:18:16, 7.42
2024-11-21 13:18:16, 7.42
2024-11-21 13:18:16, 7.39
2024-11-21 13:18:16, 7.33
2024-11-21 13:18:16, 7.32
2024-11-21 13:18:16, 7.31
2024-11-21 13:18:16, 7.31
2024-11-21 13:18:16, 7.33
2024-11-21 13:18:16, 7.38
2024-11-21 13:18:16, 7.42
2024-11-21 13:18:16, 7.42
2024-11-21 13:18:16, 7.38
2024-11-21 13:18:16, 7.33
2024-11-21 13:18:16, 7.31
2024-11-21 13:18:16, 7.31
2024-11-21 13:18:16, 7.31
2024-11-21 13:18:16, 7.34
2024-11-21 13:18:16, 7.39
2024-11-21 13:18:16, 7.42
2024-11-21 13:18:16, 7.42
2024-11-21 13:18:16, 7.37
2024-11-21 13:18:17, 7.33
2024-11-21 13:18:17, 7.31
2024-11-21 13:18:17, 7.30
2024-11-21 13:18:17, 7.31
2024-11-21 13:18:17, 7.34
2024-11-21 13:18:17, 7.38
2024-11-21 13:18:17, 7.42
2024-11-21 13:18:17, 7.42
2024-11-21 13:18:17, 7.37
2024-11-21 13:18:17, 7.32
2024-11-21 13:18:17, 7.31
2024-11-21 13:18:17, 7.30
2024-11-21 13:18:17, 7.31
2024-11-21 13:18:17, 7.35
2024-11-21 13:18:17, 7.39
2024-11-21 13:18:17, 7.42
2024-11-21 13:18:17, 7.42
2024-11-21 13:18:17, 7.36
2024-11-21 13:18:17, 7.32
2024-11-21 13:18:17, 7.31
2024-11-21 13:18:17, 7.30
2024-11-21 13:18:17, 7.31
2024-11-21 13:18:17, 7.35
2024-11-21 13:18:18, 7.40
2024-11-21 13:18:18, 7.42
2024-11-21 13:18:18, 7.42
2024-11-21 13:18:18, 7.36
2024-11-21 13:18:18, 7.32
2024-11-21 13:18:18, 7.31
2024-11-21 13:18:18, 7.30
2024-11-21 13:18:18, 7.32
2024-11-21 13:18:18, 7.36
2024-11-21 13:18:18, 7.39
2024-11-21 13:18:18, 7.42
2024-11-21 13:18:18, 7.41
2024-11-21 13:18:18, 7.35
2024-11-21 13:18:18, 7.32
2024-11-21 13:18:18, 7.31
2024-11-21 13:18:18, 7.30
2024-11-21 13:18:18, 7.32
2024-11-21 13:18:18, 7.37
2024-11-21 13:18:18, 7.40
2024-11-21 13:18:18, 7.42
2024-11-21 13:18:18, 7.40
2024-11-21 13:18:18, 7.35
2024-11-21 13:18:18, 7.31
2024-11-21 13:18:19, 7.31
2024-11-21 13:18:19, 7.30
2024-11-21 13:18:19, 7.32
2024-11-21 13:18:19, 7.37
2024-11-21 13:18:19, 7.40
2024-11-21 13:18:19, 7.42
2024-11-21 13:18:19, 7.39
2024-11-21 13:18:19, 7.34
2024-11-21 13:18:19, 7.31
2024-11-21 13:18:19, 7.31
2024-11-21 13:18:19, 7.30
2024-11-21 13:18:19, 7.32
2024-11-21 13:18:19, 7.38
2024-11-21 13:18:19, 7.40
2024-11-21 13:18:19, 7.42
2024-11-21 13:18:19, 7.39
2024-11-21 13:18:19, 7.34
2024-11-21 13:18:19, 7.31
2024-11-21 13:18:19, 7.31
2024-11-21 13:18:19, 7.30
2024-11-21 13:18:19, 7.33
2024-11-21 13:18:19, 7.38
2024-11-21 13:18:19, 7.40
2024-11-21 13:18:19, 7.42
2024-11-21 13:18:20, 7.38
2024-11-21 13:18:20, 7.34
2024-11-21 13:18:20, 7.31
2024-11-21 13:18:20, 7.31
2024-11-21 13:18:20, 7.30
2024-11-21 13:18:20, 7.33
2024-11-21 13:18:20, 7.39
2024-11-21 13:18:20, 7.41
2024-11-21 13:18:20, 7.42
2024-11-21 13:18:20, 7.38
2024-11-21 13:18:20, 7.34
2024-11-21 13:18:20, 7.31
2024-11-21 13:18:20, 7.31
2024-11-21 13:18:20, 7.31
2024-11-21 13:18:20, 7.33
2024-11-21 13:18:20, 7.39
2024-11-21 13:18:20, 7.40
2024-11-21 13:18:20, 7.42
2024-11-21 13:18:20, 7.37
2024-11-21 13:18:20, 7.33
2024-11-21 13:18:20, 7.31
2024-11-21 13:18:20, 7.31
2024-11-21 13:18:20, 7.31
2024-11-21 13:18:21, 7.34
2024-11-21 13:18:21, 7.40
2024-11-21 13:18:21, 7.40
2024-11-21 13:18:21, 7.42
2024-11-21 13:18:21, 7.37
2024-11-21 13:18:21, 7.33
2024-11-21 13:18:21, 7.31
2024-11-21 13:18:21, 7.31
2024-11-21 13:18:21, 7.31
2024-11-21 13:18:21, 7.34
2024-11-21 13:18:21, 7.40
2024-11-21 13:18:21, 7.41
2024-11-21 13:18:21, 7.42
2024-11-21 13:18:21, 7.36
2024-11-21 13:18:21, 7.33
2024-11-21 13:18:21, 7.30
2024-11-21 13:18:21, 7.30
2024-11-21 13:18:21, 7.29
2024-11-21 13:18:21, 7.33
2024-11-21 13:18:21, 7.40
2024-11-21 13:18:21, 7.40
2024-11-21 13:18:21, 7.42
2024-11-21 13:18:21, 7.35
2024-11-21 13:18:21, 7.31
2024-11-21 13:18:22, 7.29
2024-11-21 13:18:22, 7.30
2024-11-21 13:18:22, 7.30
2024-11-21 13:18:22, 7.35
2024-11-21 13:18:22, 7.41
2024-11-21 13:18:22, 7.41
2024-11-21 13:18:22, 7.42
2024-11-21 13:18:22, 7.35
2024-11-21 13:18:22, 7.33
2024-11-21 13:18:22, 7.31
2024-11-21 13:18:22, 7.31
2024-11-21 13:18:22, 7.31
2024-11-21 13:18:22, 7.36
2024-11-21 13:18:22, 7.42
2024-11-21 13:18:22, 7.41
2024-11-21 13:18:22, 7.42
2024-11-21 13:18:22, 7.35
2024-11-21 13:18:22, 7.33
2024-11-21 13:18:22, 7.31
2024-11-21 13:18:22, 7.31
2024-11-21 13:18:22, 7.32
2024-11-21 13:18:22, 7.37
2024-11-21 13:18:22, 7.42
2024-11-21 13:18:23, 7.41
2024-11-21 13:18:23, 7.41
2024-11-21 13:18:23, 7.35
2024-11-21 13:18:23, 7.32
2024-11-21 13:18:23, 7.30
2024-11-21 13:18:23, 7.31
2024-11-21 13:18:23, 7.32
2024-11-21 13:18:23, 7.37
2024-11-21 13:18:23, 7.42
2024-11-21 13:18:23, 7.42
2024-11-21 13:18:23, 7.41
2024-11-21 13:18:23, 7.34
2024-11-21 13:18:23, 7.32
2024-11-21 13:18:23, 7.30
2024-11-21 13:18:23, 7.31
2024-11-21 13:18:23, 7.32
2024-11-21 13:18:23, 7.37
2024-11-21 13:18:23, 7.41
2024-11-21 13:18:23, 7.41
2024-11-21 13:18:23, 7.40
2024-11-21 13:18:23, 7.34
2024-11-21 13:18:23, 7.32
2024-11-21 13:18:23, 7.30
2024-11-21 13:18:23, 7.31
2024-11-21 13:18:24, 7.32
2024-11-21 13:18:24, 7.38
2024-11-21 13:18:24, 7.42
2024-11-21 13:18:24, 7.42
2024-11-21 13:18:24, 7.40
2024-11-21 13:18:24, 7.34
2024-11-21 13:18:24, 7.32
2024-11-21 13:18:24, 7.30
2024-11-21 13:18:24, 7.31
2024-11-21 13:18:24, 7.32
2024-11-21 13:18:24, 7.38
2024-11-21 13:18:24, 7.42
2024-11-21 13:18:24, 7.42
2024-11-21 13:18:24, 7.39
2024-11-21 13:18:24, 7.33
2024-11-21 13:18:24, 7.32
2024-11-21 13:18:24, 7.30
2024-11-21 13:18:24, 7.31
2024-11-21 13:18:24, 7.33
2024-11-21 13:18:24, 7.38
2024-11-21 13:18:24, 7.42
2024-11-21 13:18:24, 7.42
2024-11-21 13:18:24, 7.39
2024-11-21 13:18:25, 7.33
2024-11-21 13:18:25, 7.32
2024-11-21 13:18:25, 7.31
2024-11-21 13:18:25, 7.31
2024-11-21 13:18:25, 7.33
2024-11-21 13:18:25, 7.39
2024-11-21 13:18:25, 7.42
2024-11-21 13:18:25, 7.42
2024-11-21 13:18:25, 7.38
2024-11-21 13:18:25, 7.33
2024-11-21 13:18:25, 7.32
2024-11-21 13:18:25, 7.30
2024-11-21 13:18:25, 7.31
2024-11-21 13:18:25, 7.33
2024-11-21 13:18:25, 7.39
2024-11-21 13:18:25, 7.42
2024-11-21 13:18:25, 7.42
2024-11-21 13:18:25, 7.38
2024-11-21 13:18:25, 7.33
2024-11-21 13:18:25, 7.32
2024-11-21 13:18:25, 7.31
2024-11-21 13:18:25, 7.31
2024-11-21 13:18:25, 7.33
2024-11-21 13:18:26, 7.39
2024-11-21 13:18:26, 7.42
2024-11-21 13:18:26, 7.42
2024-11-21 13:18:26, 7.38
2024-11-21 13:18:26, 7.33
2024-11-21 13:18:26, 7.31
2024-11-21 13:18:26, 7.30
2024-11-21 13:18:26, 7.31
2024-11-21 13:18:26, 7.34
2024-11-21 13:18:26, 7.39
2024-11-21 13:18:26, 7.42
2024-11-21 13:18:26, 7.42
2024-11-21 13:18:26, 7.37
2024-11-21 13:18:26, 7.33
2024-11-21 13:18:26, 7.32
2024-11-21 13:18:26, 7.31
2024-11-21 13:18:26, 7.31
2024-11-21 13:18:26, 7.34
2024-11-21 13:18:26, 7.38
2024-11-21 13:18:26, 7.42
2024-11-21 13:18:26, 7.42
2024-11-21 13:18:26, 7.37
2024-11-21 13:18:26, 7.33
2024-11-21 13:18:26, 7.31
2024-11-21 13:18:27, 7.31
2024-11-21 13:18:27, 7.31
2024-11-21 13:18:27, 7.34
2024-11-21 13:18:27, 7.39
2024-11-21 13:18:27, 7.42
2024-11-21 13:18:27, 7.42
2024-11-21 13:18:27, 7.37
2024-11-21 13:18:27, 7.32
2024-11-21 13:18:27, 7.31
2024-11-21 13:18:27, 7.31
2024-11-21 13:18:27, 7.31
2024-11-21 13:18:27, 7.35
2024-11-21 13:18:27, 7.40
2024-11-21 13:18:27, 7.42
2024-11-21 13:18:27, 7.42
2024-11-21 13:18:27, 7.37
2024-11-21 13:18:27, 7.32
2024-11-21 13:18:27, 7.31
2024-11-21 13:18:27, 7.30
2024-11-21 13:18:27, 7.31
2024-11-21 13:18:27, 7.35
2024-11-21 13:18:27, 7.39
2024-11-21 13:18:27, 7.42
2024-11-21 13:18:28, 7.42
2024-11-21 13:18:28, 7.36
2024-11-21 13:18:28, 7.32
2024-11-21 13:18:28, 7.31
2024-11-21 13:18:28, 7.30
2024-11-21 13:18:28, 7.32
2024-11-21 13:18:28, 7.35
2024-11-21 13:18:28, 7.39
2024-11-21 13:18:28, 7.42
2024-11-21 13:18:28, 7.42
2024-11-21 13:18:28, 7.36
2024-11-21 13:18:28, 7.32
2024-11-21 13:18:28, 7.31
2024-11-21 13:18:28, 7.31
2024-11-21 13:18:28, 7.32
2024-11-21 13:18:28, 7.35
2024-11-21 13:18:28, 7.39
2024-11-21 13:18:28, 7.42
2024-11-21 13:18:28, 7.41
2024-11-21 13:18:28, 7.36
2024-11-21 13:18:28, 7.32
2024-11-21 13:18:28, 7.31
2024-11-21 13:18:28, 7.31
2024-11-21 13:18:28, 7.32
2024-11-21 13:18:29, 7.36
2024-11-21 13:18:29, 7.39
2024-11-21 13:18:29, 7.42
2024-11-21 13:18:29, 7.41
2024-11-21 13:18:29, 7.36
2024-11-21 13:18:29, 7.32
2024-11-21 13:18:29, 7.31
2024-11-21 13:18:29, 7.31
2024-11-21 13:18:29, 7.32
2024-11-21 13:18:29, 7.36
2024-11-21 13:18:29, 7.38
2024-11-21 13:18:29, 7.42
2024-11-21 13:18:29, 7.41
2024-11-21 13:18:29, 7.35
2024-11-21 13:18:29, 7.32
2024-11-21 13:18:29, 7.31
2024-11-21 13:18:29, 7.30
2024-11-21 13:18:29, 7.32
2024-11-21 13:18:29, 7.36
2024-11-21 13:18:29, 7.39
2024-11-21 13:18:29, 7.42
2024-11-21 13:18:29, 7.41
2024-11-21 13:18:29, 7.35
2024-11-21 13:18:30, 7.32
2024-11-21 13:18:30, 7.31
2024-11-21 13:18:30, 7.31
2024-11-21 13:18:30, 7.32
2024-11-21 13:18:30, 7.36
2024-11-21 13:18:30, 7.40
2024-11-21 13:18:30, 7.42
2024-11-21 13:18:30, 7.40
2024-11-21 13:18:30, 7.35
2024-11-21 13:18:30, 7.32
2024-11-21 13:18:30, 7.31
2024-11-21 13:18:30, 7.30
2024-11-21 13:18:30, 7.32
2024-11-21 13:18:30, 7.37
2024-11-21 13:18:30, 7.40
2024-11-21 13:18:30, 7.42
2024-11-21 13:18:30, 7.41
2024-11-21 13:18:30, 7.35
2024-11-21 13:18:30, 7.32
2024-11-21 13:18:30, 7.31
2024-11-21 13:18:30, 7.30
2024-11-21 13:18:30, 7.32
2024-11-21 13:18:30, 7.36
2024-11-21 13:18:31, 7.39
2024-11-21 13:18:31, 7.42
2024-11-21 13:18:31, 7.40
2024-11-21 13:18:31, 7.35
2024-11-21 13:18:31, 7.32
2024-11-21 13:18:31, 7.31
2024-11-21 13:18:31, 7.30
2024-11-21 13:18:31, 7.32
2024-11-21 13:18:31, 7.37
2024-11-21 13:18:31, 7.40
2024-11-21 13:18:31, 7.42
2024-11-21 13:18:31, 7.40
2024-11-21 13:18:31, 7.35
2024-11-21 13:18:31, 7.32
2024-11-21 13:18:31, 7.31
2024-11-21 13:18:31, 7.30
2024-11-21 13:18:31, 7.32
2024-11-21 13:18:31, 7.37
2024-11-21 13:18:31, 7.38
2024-11-21 13:18:31, 7.42
2024-11-21 13:18:31, 7.40
2024-11-21 13:18:31, 7.35
2024-11-21 13:18:31, 7.32
2024-11-21 13:18:31, 7.31
2024-11-21 13:18:32, 7.31
2024-11-21 13:18:32, 7.32
2024-11-21 13:18:32, 7.37
2024-11-21 13:18:32, 7.40
2024-11-21 13:18:32, 7.42
2024-11-21 13:18:32, 7.40
2024-11-21 13:18:32, 7.35
2024-11-21 13:18:32, 7.32
2024-11-21 13:18:32, 7.31
2024-11-21 13:18:32, 7.31
2024-11-21 13:18:32, 7.32
2024-11-21 13:18:32, 7.37
2024-11-21 13:18:32, 7.40
2024-11-21 13:18:32, 7.42
2024-11-21 13:18:32, 7.40
2024-11-21 13:18:32, 7.35
2024-11-21 13:18:32, 7.32
2024-11-21 13:18:32, 7.31
2024-11-21 13:18:32, 7.30
2024-11-21 13:18:32, 7.32
2024-11-21 13:18:32, 7.37
2024-11-21 13:18:32, 7.39
2024-11-21 13:18:32, 7.42
2024-11-21 13:18:33, 7.40
2024-11-21 13:18:33, 7.35
2024-11-21 13:18:33, 7.32
2024-11-21 13:18:33, 7.31
2024-11-21 13:18:33, 7.31
2024-11-21 13:18:33, 7.32
2024-11-21 13:18:33, 7.37
2024-11-21 13:18:33, 7.40
2024-11-21 13:18:33, 7.42
2024-11-21 13:18:33, 7.40
2024-11-21 13:18:33, 7.35
2024-11-21 13:18:33, 7.32
2024-11-21 13:18:33, 7.31
2024-11-21 13:18:33, 7.30
2024-11-21 13:18:33, 7.32
2024-11-21 13:18:33, 7.37
2024-11-21 13:18:33, 7.39
2024-11-21 13:18:33, 7.42
2024-11-21 13:18:33, 7.40
2024-11-21 13:18:33, 7.35
2024-11-21 13:18:33, 7.32
2024-11-21 13:18:33, 7.31
2024-11-21 13:18:33, 7.30
2024-11-21 13:18:33, 7.32
2024-11-21 13:18:34, 7.37
2024-11-21 13:18:34, 7.39
2024-11-21 13:18:34, 7.42
2024-11-21 13:18:34, 7.40
2024-11-21 13:18:34, 7.35
2024-11-21 13:18:34, 7.32
2024-11-21 13:18:34, 7.31
2024-11-21 13:18:34, 7.31
2024-11-21 13:18:34, 7.32
2024-11-21 13:18:34, 7.37
2024-11-21 13:18:34, 7.39
2024-11-21 13:18:34, 7.42
2024-11-21 13:18:34, 7.40
2024-11-21 13:18:34, 7.35
2024-11-21 13:18:34, 7.32
2024-11-21 13:18:34, 7.31
2024-11-21 13:18:34, 7.31
2024-11-21 13:18:34, 7.32
2024-11-21 13:18:34, 7.37
2024-11-21 13:18:34, 7.39
2024-11-21 13:18:34, 7.42
2024-11-21 13:18:34, 7.41
2024-11-21 13:18:34, 7.35
2024-11-21 13:18:35, 7.32
2024-11-21 13:18:35, 7.31
2024-11-21 13:18:35, 7.31
2024-11-21 13:18:35, 7.32
2024-11-21 13:18:35, 7.36
2024-11-21 13:18:35, 7.39
2024-11-21 13:18:35, 7.42
2024-11-21 13:18:35, 7.41
2024-11-21 13:18:35, 7.35
2024-11-21 13:18:35, 7.32
2024-11-21 13:18:35, 7.31
2024-11-21 13:18:35, 7.30
2024-11-21 13:18:35, 7.32
2024-11-21 13:18:35, 7.36
2024-11-21 13:18:35, 7.40
2024-11-21 13:18:35, 7.42
2024-11-21 13:18:35, 7.41
2024-11-21 13:18:35, 7.36
2024-11-21 13:18:35, 7.32
2024-11-21 13:18:35, 7.31
2024-11-21 13:18:35, 7.31
2024-11-21 13:18:35, 7.32
2024-11-21 13:18:35, 7.36
2024-11-21 13:18:35, 7.39
2024-11-21 13:18:36, 7.42
2024-11-21 13:18:36, 7.41
2024-11-21 13:18:36, 7.36
2024-11-21 13:18:36, 7.32
2024-11-21 13:18:36, 7.31
2024-11-21 13:18:36, 7.31
2024-11-21 13:18:36, 7.32
2024-11-21 13:18:36, 7.36
2024-11-21 13:18:36, 7.39
2024-11-21 13:18:36, 7.42
2024-11-21 13:18:36, 7.41
2024-11-21 13:18:36, 7.36
2024-11-21 13:18:36, 7.32
2024-11-21 13:18:36, 7.31
2024-11-21 13:18:36, 7.31
2024-11-21 13:18:36, 7.32
2024-11-21 13:18:36, 7.36
2024-11-21 13:18:36, 7.39
2024-11-21 13:18:36, 7.42
2024-11-21 13:18:36, 7.42
2024-11-21 13:18:36, 7.36
2024-11-21 13:18:36, 7.32
2024-11-21 13:18:36, 7.31
2024-11-21 13:18:36, 7.31
2024-11-21 13:18:37, 7.32
2024-11-21 13:18:37, 7.35
2024-11-21 13:18:37, 7.40
2024-11-21 13:18:37, 7.42
2024-11-21 13:18:37, 7.42
2024-11-21 13:18:37, 7.36
2024-11-21 13:18:37, 7.32
2024-11-21 13:18:37, 7.31
2024-11-21 13:18:37, 7.30
2024-11-21 13:18:37, 7.32
2024-11-21 13:18:37, 7.35
2024-11-21 13:18:37, 7.39
2024-11-21 13:18:37, 7.42
2024-11-21 13:18:37, 7.42
2024-11-21 13:18:37, 7.36
2024-11-21 13:18:37, 7.32
2024-11-21 13:18:37, 7.31
2024-11-21 13:18:37, 7.30
2024-11-21 13:18:37, 7.31
2024-11-21 13:18:37, 7.35
2024-11-21 13:18:37, 7.39
2024-11-21 13:18:37, 7.42
2024-11-21 13:18:37, 7.42
2024-11-21 13:18:38, 7.37
2024-11-21 13:18:38, 7.32
2024-11-21 13:18:38, 7.31
2024-11-21 13:18:38, 7.31
2024-11-21 13:18:38, 7.31
2024-11-21 13:18:38, 7.35
2024-11-21 13:18:38, 7.39
2024-11-21 13:18:38, 7.42
2024-11-21 13:18:38, 7.42
2024-11-21 13:18:38, 7.37
2024-11-21 13:18:38, 7.32
2024-11-21 13:18:38, 7.31
2024-11-21 13:18:38, 7.30
2024-11-21 13:18:38, 7.31
2024-11-21 13:18:38, 7.34
2024-11-21 13:18:38, 7.39
2024-11-21 13:18:38, 7.42
2024-11-21 13:18:38, 7.42
2024-11-21 13:18:38, 7.37
2024-11-21 13:18:38, 7.32
2024-11-21 13:18:38, 7.31
2024-11-21 13:18:38, 7.30
2024-11-21 13:18:38, 7.31
2024-11-21 13:18:38, 7.34
2024-11-21 13:18:39, 7.39
2024-11-21 13:18:39, 7.42
2024-11-21 13:18:39, 7.42
2024-11-21 13:18:39, 7.37
2024-11-21 13:18:39, 7.32
2024-11-21 13:18:39, 7.31
2024-11-21 13:18:39, 7.30
2024-11-21 13:18:39, 7.31
2024-11-21 13:18:39, 7.34
2024-11-21 13:18:39, 7.39
2024-11-21 13:18:39, 7.42
2024-11-21 13:18:39, 7.42
2024-11-21 13:18:39, 7.37
2024-11-21 13:18:39, 7.33
2024-11-21 13:18:39, 7.32
2024-11-21 13:18:39, 7.31
2024-11-21 13:18:39, 7.31
2024-11-21 13:18:39, 7.34
2024-11-21 13:18:39, 7.39
2024-11-21 13:18:39, 7.42
2024-11-21 13:18:39, 7.42
2024-11-21 13:18:39, 7.38
2024-11-21 13:18:39, 7.33
2024-11-21 13:18:40, 7.32
2024-11-21 13:18:40, 7.31
2024-11-21 13:18:40, 7.31
2024-11-21 13:18:40, 7.33
2024-11-21 13:18:40, 7.38
2024-11-21 13:18:40, 7.42
2024-11-21 13:18:40, 7.42
2024-11-21 13:18:40, 7.38
2024-11-21 13:18:40, 7.33
2024-11-21 13:18:40, 7.32
2024-11-21 13:18:40, 7.31
2024-11-21 13:18:40, 7.31
2024-11-21 13:18:40, 7.33
2024-11-21 13:18:40, 7.39
2024-11-21 13:18:40, 7.42
2024-11-21 13:18:40, 7.42
2024-11-21 13:18:40, 7.38
2024-11-21 13:18:40, 7.33
2024-11-21 13:18:40, 7.32
2024-11-21 13:18:40, 7.31
2024-11-21 13:18:40, 7.31
2024-11-21 13:18:40, 7.33
2024-11-21 13:18:40, 7.38
2024-11-21 13:18:41, 7.42
2024-11-21 13:18:41, 7.42
2024-11-21 13:18:41, 7.39
2024-11-21 13:18:41, 7.33
2024-11-21 13:18:41, 7.32
2024-11-21 13:18:41, 7.31
2024-11-21 13:18:41, 7.31
2024-11-21 13:18:41, 7.33
2024-11-21 13:18:41, 7.38
2024-11-21 13:18:41, 7.42
2024-11-21 13:18:41, 7.42
2024-11-21 13:18:41, 7.39
2024-11-21 13:18:41, 7.34
2024-11-21 13:18:41, 7.32
2024-11-21 13:18:41, 7.31
2024-11-21 13:18:41, 7.31
2024-11-21 13:18:41, 7.33
2024-11-21 13:18:41, 7.38
2024-11-21 13:18:41, 7.42
2024-11-21 13:18:41, 7.42
2024-11-21 13:18:41, 7.39
2024-11-21 13:18:41, 7.34
2024-11-21 13:18:41, 7.32
2024-11-21 13:18:41, 7.31
2024-11-21 13:18:42, 7.31
2024-11-21 13:18:42, 7.33
2024-11-21 13:18:42, 7.38
2024-11-21 13:18:42, 7.42
2024-11-21 13:18:42, 7.42
2024-11-21 13:18:42, 7.39
2024-11-21 13:18:42, 7.34
2024-11-21 13:18:42, 7.32
2024-11-21 13:18:42, 7.31
2024-11-21 13:18:42, 7.31
2024-11-21 13:18:42, 7.33
2024-11-21 13:18:42, 7.38
2024-11-21 13:18:42, 7.42
2024-11-21 13:18:42, 7.42
2024-11-21 13:18:42, 7.40
2024-11-21 13:18:42, 7.34
2024-11-21 13:18:42, 7.32
2024-11-21 13:18:42, 7.31
2024-11-21 13:18:42, 7.31
2024-11-21 13:18:42, 7.32
2024-11-21 13:18:42, 7.38
2024-11-21 13:18:42, 7.42
2024-11-21 13:18:42, 7.42
2024-11-21 13:18:43, 7.40
2024-11-21 13:18:43, 7.34
2024-11-21 13:18:43, 7.32
2024-11-21 13:18:43, 7.31
2024-11-21 13:18:43, 7.31
2024-11-21 13:18:43, 7.32
2024-11-21 13:18:43, 7.38
2024-11-21 13:18:43, 7.42
2024-11-21 13:18:43, 7.41
2024-11-21 13:18:43, 7.40
2024-11-21 13:18:43, 7.34
2024-11-21 13:18:43, 7.32
2024-11-21 13:18:43, 7.31
2024-11-21 13:18:43, 7.31
2024-11-21 13:18:43, 7.32
2024-11-21 13:18:43, 7.38
2024-11-21 13:18:43, 7.42
2024-11-21 13:18:43, 7.42
2024-11-21 13:18:43, 7.40
2024-11-21 13:18:43, 7.34
2024-11-21 13:18:43, 7.32
2024-11-21 13:18:43, 7.31
2024-11-21 13:18:43, 7.31
2024-11-21 13:18:43, 7.32
2024-11-21 13:18:44, 7.38
2024-11-21 13:18:44, 7.42
2024-11-21 13:18:44, 7.42
